Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,ANET,AJG,AIZ,T
2017-11-02,226.630386,53.611023,88.541,190.050003,142.1754,65.114304,180.940002,10.85,81.562599,10.454628,170.901581,184.153427,41.268639,67.664658,156.278351,52.290001,62.400639,135.645401,121.87811299999998,115.629997,233.470001,81.656219,172.429733,224.017822,42.031616,96.089043,1042.969971,1025.579956,61.895226,1094.219971,,46.9333,71.116722,94.943977,63.88696700000001,140.206528,87.630814,,71.966515,68.045311,167.512848,87.002914,48.958385,88.99472,107.576363,148.679993,208.58754,137.45256,59.564129,40.979027,42.040539,165.606018,55.58391999999999,82.610291,38.966774,25.032261,181.169998,62.741749,97.906395,31.783175
2017-11-03,226.620621,54.69566700000001,89.795868,194.899994,142.78006000000005,62.875851,182.300003,11.12,81.672432,10.163952,175.533142,184.163361,41.058407,67.90303,156.12149,53.009998,62.400639,138.746475,122.60218799999998,117.949997,241.350006,81.44768499999998,171.977463,223.374207,42.783222,96.079231,1049.98999,1032.47998,61.904915,1111.599976,,47.022491,71.464012,95.389122,60.957092,139.871872,86.954849,,73.50943000000002,67.32884200000001,168.513596,86.744667,49.077339,89.994545,108.007729,149.100006,209.786057,137.136032,59.028767,42.031029,42.638371,169.930634,55.870434,80.597229,38.598068,25.131439,201.490005,62.55513000000001,97.837997,31.907742
2017-11-06,224.756668,54.242085,90.428162,196.550003,142.671021,60.557796,180.800003,11.93,80.584122,10.028304,175.493469,184.868805,41.346859,67.754051,155.680328,53.740002,62.68494000000001,140.65866100000002,122.964211,115.940002,244.5,82.510216,171.40721100000005,228.424118,42.548954,97.306725,1042.680054,1025.900024,61.459347,1120.660034,,47.081947,71.12638100000002,95.250626,61.438854000000006,147.805481,86.807907,,73.56839000000002,68.214485,165.948578,86.65525799999998,51.377068,90.455254,109.380249,151.199997,214.243271,138.659317,59.157646,44.970745,43.139767,171.654556,55.653084,80.91333,38.103214,25.39922,206.679993,62.99711600000001,96.987991,31.486139
2017-11-07,224.502945,54.389996,91.400932,197.210007,142.244797,60.647335,180.880005,12.05,79.256203,10.183331,175.37446599999996,184.352142,40.975292,67.783836,156.631287,53.759998,60.979095,141.807953,123.345818,117.419998,246.460007,82.947144,170.060272,227.463638,43.115101,97.395103,1052.390015,1033.329956,62.29235799999999,1123.170044,,46.041409,72.534821,94.340561,61.084908,148.297653,88.169624,,73.617531,68.224426,168.55242900000005,86.78439300000002,50.63362100000001,90.082779,109.095947,151.929993,215.40213,138.68901100000002,58.989109,44.429993,43.294044,172.206223,55.791397,81.14694200000002,38.36519600000001,24.873579,209.559998,62.574776,96.773056,31.687355
2017-11-08,224.288239,54.478737,93.103271,196.970001,143.622635,64.218925,184.059998,11.71,79.286163,10.183331,173.995895,184.958893,41.06329,67.644806,157.77829,53.759998,60.861458,143.244537,123.512161,115.389999,252.740005,82.847847,172.065933,227.354721,43.017487,97.306725,1058.290039,1039.849976,62.563576,1132.880005,,45.952217,72.853157,94.103149,60.632637,150.325333,88.404739,,73.715805,67.716927,168.649597,87.151917,50.712921,90.180794,108.958687,151.479996,214.807831,139.341827,59.05850600000001,43.761425,43.737595,173.61492900000005,56.235981,80.387695,38.617474,24.576048,214.190002,62.39798,96.118446,32.041885
2017-11-09,222.882965,54.675949,93.278366,195.539993,142.571899,62.985287,181.919998,11.12,80.32453199999998,9.979858,171.109863,184.123383,41.1073,67.009171,157.39595,53.849998,61.155563,139.53909299999998,123.384956,116.370003,249.630005,81.507263,170.089752,225.671417,43.046772,97.169243,1047.719971,1031.26001,62.486092000000006,1129.130005,,45.357624,73.42704,92.738045,61.19305799999999,149.439453,87.897896,,73.97130600000001,67.67712399999999,169.057678,86.13874799999998,50.950825,87.92627,104.899948,150.470001,213.9263,141.903748,58.166233,44.479156,43.592953,173.2603,54.813293,79.745262,38.423412,24.248766,213.550003,62.51585,96.440872,32.578476
2017-11-10,221.965622,54.03501899999999,92.830894,195.210007,142.631378,62.676876,181.720001,11.26,81.09333000000002,9.912034,173.678543,183.377365,40.794395,66.35367600000001,157.15086399999996,54.259998,61.194778,139.321121,123.91333,115.169998,249.460007,82.549934,169.313065,223.23558,42.636806,97.336189,1044.150024,1028.069946,62.98008000000001,1125.349976,,45.506596,72.73644300000002,92.510521,61.016087,148.17952,87.336906,,73.70597099999998,67.896049,167.454544,87.618767,50.663357,87.818451,105.096016,150.279999,216.19455,141.696014,58.057178,43.387821,43.515816,172.686859,55.68272,79.503311,38.743607,24.040491,221.050003,62.938187,95.893738,32.78928
2017-11-13,222.71707200000003,54.528038,92.529343,195.130005,142.661118,63.293694,181.850006,11.09,82.15168,10.483695,171.595825,181.885361,41.263744,66.671494,159.562515,53.52,60.508522,142.045715,123.88398,113.449997,253.729996,83.354286,171.476044,222.511078,43.241997,97.650429,1041.199951,1025.75,63.774361,1129.170044,,45.427147,74.049545,92.886421,60.957092,147.687332,88.104576,,74.099068,68.552818,166.628677,87.886963,49.791046,88.249748,104.066628,150.869995,216.382721,140.350769,58.414085,42.758587,43.843662,171.99481200000002,56.344662,79.73691600000002,38.559254,23.594198,225.149994,62.800674,96.431099,32.741367
2017-11-14,223.800308,54.242085,92.169411,193.75,143.692032,63.701591,181.320007,11.12,95.570724,10.503075,170.415634,182.173798,41.421032,66.999237,158.964508,53.75,60.469303,136.378555,123.561081,109.980003,254.020004,82.321541,168.92961100000005,224.466248,44.100979,98.141434,1041.640015,1026.0,63.667809,1136.839966,,45.496666,75.275116,92.74794,60.426174,147.145996,89.275749,,74.099068,69.149879,165.297607,88.383606,47.630096,88.65164200000002,103.615646,149.429993,216.372818,141.98286399999995,58.314945,41.175659,43.612244,169.394669,55.741997,83.67495699999998,38.607769,23.009054000000006,227.100006,63.940006,96.577652,32.310184
2017-11-15,221.91684,54.06460600000001,91.206383,193.110001,142.99813799999995,62.567436,180.080002,11.07,91.437172,10.532142,169.592453,183.785187,41.504593,66.850266,157.69986,54.009998,63.175133,133.297287,121.222542,110.339996,249.190002,81.457611,170.138931,222.898132,43.642204,98.573509,1036.410034,1020.909973,63.212563,1126.689941,,46.867222,74.49697900000002,92.253334,60.111561,146.59475700000004,88.399834,,76.19232199999998,68.483154,164.568924,87.817429,47.203854,87.396957,101.792168,149.320007,216.125183,141.28057900000005,57.908466,40.339951,42.956558,167.160339,55.099808,81.897835,38.10891,23.167736,224.899994,64.165909,96.587425,32.39642
2017-11-16,223.888138,54.76469,91.897041,194.910004,145.753815,63.801075,182.300003,11.25,90.358856,10.435249,173.321503,184.501358,41.440693,68.2705,158.013565,55.259998,64.577065,134.07998700000002,123.473022,110.330002,254.919998,81.83496099999998,172.567352,223.632584,43.564121,97.778091,1048.469971,1032.5,63.81310300000001,1137.290039,,47.353878,74.66233100000002,92.550087,59.049728,146.073074,88.27188100000002,,78.924355,69.776794,167.053635,88.711388,47.084904,88.690857,102.733315,151.46000700000005,218.789627,139.747391,58.523144,39.80904,43.4426,169.15741,57.144932,82.798912,38.333885,23.534691,231.770004,64.657005,95.258682,33.076733000000004
2017-11-17,223.829575,54.784412,91.060463,194.320007,144.17773400000004,63.771233,182.240005,11.38,89.130768,10.280222,171.774353,185.098145,41.214592,68.32015200000001,158.405701,55.439999,65.096657,134.951874,123.492584,110.870003,253.889999,82.073288,172.636459,222.659958,43.339611,98.367294,1035.890015,1019.090027,64.336159,1129.880005,,47.065861,74.29271700000002,92.678688,59.049728,143.582748,87.612473,,77.848061,69.916107,166.300369,88.919983,47.729221,88.63203399999998,103.272522,150.570007,218.730194,139.64846799999998,58.384346,40.487431,42.956558,168.218185,55.811157,82.348366,38.558857,23.653704,233.820007,64.79450200000001,96.352936,33.06715
2017-11-20,225.908218,54.518185,91.050735,195.589996,145.287949,63.602104,182.339996,11.34,91.287407,10.270533,173.500031,185.684998,41.622562,69.482162,158.39592,55.380001,65.096657,134.149338,123.531731,108.489998,255.50999500000003,82.659164,168.924698,222.977539,43.20295,98.514595,1034.660034,1018.380005,63.764675,1126.310059,,47.363808,74.35108199999998,92.935875,58.685947,143.92726100000004,86.98259,,76.485428,70.314163,165.116699,89.277573,47.887825,91.22963,103.047035,151.21000700000005,217.412827,140.50903300000002,58.979198,40.37928400000001,43.014885,168.05011000000005,56.927574,85.218468,38.343666,23.693373,241.830002,64.833794,96.313858,33.191719
2017-11-21,228.445511,55.33659399999999,92.101326,199.580002,146.71533200000005,64.16918199999999,184.149994,11.4,88.791306,10.299601,174.99758899999995,189.315536,41.819176,69.43251,159.101761,55.68,65.185295,135.437347,125.20491,108.050003,256.429993,82.818054,168.480469,222.153778,43.095581,97.905754,1050.300049,1034.48999,63.590321,1139.48999,,48.317245,74.67205799999998,93.390923,58.626961,144.291458,87.179428,,78.460266,70.005669,166.143875,90.231125,47.600357,88.406593,103.272522,153.399994,217.927887,139.905655,60.248207,40.743061,43.666183,171.17425500000004,58.093399,85.101662,38.480606,23.544609,241.429993,65.76686099999999,96.13799999999999,32.89468
2017-11-22,227.136154,55.02105699999999,91.897041,198.860001,145.823212,64.805901,182.899994,11.37,89.480225,10.348047,174.78933700000005,188.977356,41.804428,68.22084,158.44491599999995,55.689999,64.58455699999999,134.000732,124.216652,107.599998,254.380005,82.579735,172.587097,220.139084,43.134624,97.512947,1051.920044,1035.959961,63.43533299999999,1156.160034,,48.327175,74.49697900000002,92.807281,58.233688,143.031509,87.25817099999998,,80.375862,69.89621,166.261246,89.297432,47.927475,86.897041,101.909798,150.479996,218.324081,137.729523,60.337433,40.841381,43.394001,172.973587,57.083939,84.08377800000002,38.382797,23.554527,239.00999500000003,65.43293,96.147774,33.412102000000004
2017-11-24,226.939987,55.346458,92.140236,199.740005,146.33866899999995,65.69133000000001,184.460007,11.38,89.090843,10.357736,175.007523,189.355331,41.779846,68.886269,158.386093,55.790001,64.407288,135.79402199999998,124.060104,108.610001,254.75999500000003,82.3414,171.303772,220.347519,43.163914,97.296906,1056.52002,1040.609985,63.425659,1186.0,,48.227859,74.380264,92.470963,58.037048,144.990326,87.336906,,80.208,69.89621,166.417755,90.300667,47.689575,87.387146,101.958832,151.910004,218.294373,137.12614399999998,60.059834,40.448105,43.500931,172.983475,57.311558,84.15052800000002,38.28497700000001,23.792551,242.059998,64.224846,96.157593,33.354607
2017-11-27,229.509705,55.366177,92.821167,198.449997,146.209808,65.402817,185.0,11.55,89.72983599999998,10.406182,174.640549,191.653015,41.996124,68.836601,157.77829,55.349998,64.367889,134.97166399999998,124.490639,107.75,262.420013,82.520149,170.168533,219.78179900000003,43.544594,97.620964,1072.01001,1054.209961,63.02851500000001,1195.829956,,48.088814,74.642876,92.461067,57.771595,145.905746,87.789635,,80.099388,70.254448,166.016708,89.77421600000002,47.273243,85.720764,101.517662,150.880005,217.93779,136.621674,60.843052,39.189632,43.160702,172.113464,56.351585,84.07543199999998,38.216507,23.415678,238.639999,64.53913100000001,96.265686,33.230049
2017-11-28,231.108414,55.237988,92.821167,197.330002,146.745071,65.63164499999999,185.399994,11.17,92.695206,10.241467,177.36792,195.58197,42.404087,70.107857,160.033096,55.360001,66.2686,135.625595,123.159912,108.099998,264.230011,82.74854300000001,169.714447,223.910461,43.710533,99.074326,1063.290039,1047.410034,64.316795,1193.599976,,48.883343,74.91523000000002,94.251526,58.813763,146.309311,88.153778,,82.103844,71.647591,166.55471799999995,90.429794,47.352543,85.348282,103.390167,150.270004,220.166397,138.421921,61.72541,39.592739,42.898239,171.105042,56.73755600000001,84.868042,38.236065,24.030575,243.550003,65.442741,98.221054,33.939102
2017-11-29,233.442749,54.804138,93.210274,194.149994,145.664612,61.691952,176.850006,10.83,99.794113,10.280222,178.091919,197.571304,42.856297,68.22084,159.425278,55.34,68.06096600000001,130.731201,124.236229,107.370003,258.369995,82.361267,173.43606599999995,231.453217,43.827667,100.493622,1037.380005,1021.659973,65.25636300000001,1161.27002,,48.913136,75.031952,95.557281,59.28569,144.006012,88.921448,,83.594849,71.329155,168.481842,89.168304,47.461582,83.966164,103.666222,146.580002,225.148575,138.946167,61.963348,40.054836,43.053772,167.555801,52.363232,85.14337900000002,38.901215,23.871893,234.210007,65.23648100000001,99.940613,34.954784000000004
2017-11-30,238.474304,55.583107,94.280312,194.839996,146.71533200000005,62.079952,181.470001,10.89,100.842484,10.251155,178.696884,197.611084,43.07748400000001,68.76708199999999,159.837021,55.779999,68.120056,133.07931499999998,124.324287,109.809998,260.880005,83.552887,171.599945,237.46756,44.032654,101.183556,1036.170044,1021.409973,65.701927,1176.75,,50.144657,75.508553,96.655289,58.951408,141.673157,90.112312,,83.752838,72.334221,171.837204,89.982811,47.669746,84.85302,103.981697,148.190002,232.725845,138.698883,62.87545,41.126503,42.859352,169.89889499999995,52.224678,87.32933,39.008812,24.407448,233.119995,65.038895,99.115227,34.858971000000004
2017-12-01,236.522507,55.198547,93.696655,194.600006,145.287949,61.642208,179.520004,10.73,99.125168,10.338358,179.81758100000005,196.795471,43.057823,68.22084,158.464539,55.790001,65.894363,130.92936699999998,125.919197,108.959999,254.070007,83.989822,167.759842,232.267029,43.759338,101.617226,1025.069946,1010.169983,66.428391,1162.349976,,48.664848,75.129211,96.80368,58.872753,141.35818500000005,89.777695,,83.881187,71.737144,173.34368899999996,89.198105,48.294243,84.153389,102.956375,146.53999299999995,230.130753,140.696991,62.270687,43.476307,42.762146,169.107971,51.373566,86.36150400000002,39.938061,24.298353,228.649994,65.769997,98.034363,34.973949
2017-12-04,234.668777,53.946274,92.626617,189.570007,145.862854,58.299438,168.440002,10.03,103.857773,10.435249,177.229065,196.308075,43.32324600000001,65.78756700000001,159.209579,56.439999,67.24356800000001,128.155228,126.251869,111.75,225.800003,82.847847,164.758835,236.375839,43.622684,102.129753,1011.869995,998.679993,67.88134000000001,1133.949951,,49.58849,75.275116,97.525795,58.26318000000001,136.79093899999998,89.87610600000002,,86.320122,71.438614,174.80127,87.867088,48.165379,83.552299,105.460533,142.009995,223.484329,138.154846,61.665924,42.483288,42.713539,167.872177,49.25568,87.020622,40.299976,24.526459,209.479996,65.779877,98.063843,35.711758
2017-12-05,233.687958,54.02516600000001,92.81144,187.960007,146.378311,59.24456800000001,167.53999299999995,9.91,100.992249,10.386804,177.219162,195.95993,43.175785,65.380371,158.79783600000005,56.439999,67.066299,126.807785,123.306679,108.900002,227.360001,81.427818,162.17244,230.748566,43.281044,101.360962,1019.599976,1005.150024,67.978195,1141.569946,,49.13163400000001,74.185715,97.644508,58.528641,138.552872,89.226547,,84.809372,70.791,174.781693,87.588966,47.838261,83.591705,106.061928,143.440002,222.033859,137.729523,61.051247,41.441124,42.17889,167.713974,49.562477,88.35771899999997,39.947838,24.030575,211.050003,65.029015,96.491676,35.021858
2017-12-06,234.090088,53.896976,91.828957,187.0,146.97306799999996,60.438416,173.520004,10.0,97.347939,10.493384,177.427414,196.934723,43.062737,65.439964,157.268494,55.77,66.80040699999999,126.302505,124.118805,109.419998,233.00999500000003,81.21929200000002,165.84471100000005,228.128448,43.47626500000001,101.173706,1032.719971,1018.380005,69.411766,1152.349976,,49.270676,74.633163,97.149902,59.020229,139.576569,89.50212900000002,,84.908112,70.781029,172.385025,87.191643,46.698311,84.163239,106.219666,144.720001,221.258926,137.600922,60.872795,39.887695,42.383026,167.091141,50.482864,84.963562,40.319542,23.931398,212.860001,65.038895,96.314804,34.600258000000004
2017-12-07,235.688812,53.92655600000001,91.673309,187.910004,147.300186,61.254208,174.610001,10.04,97.457771,10.367425,177.358017,197.153564,43.224941,66.254364,157.81749,56.439999,68.317024,127.887726,125.410393,106.779999,241.380005,82.53008299999998,162.754868,230.698944,43.573879,100.641472,1044.569946,1030.930054,69.256783,1159.790039,,50.53199,74.516434,97.515907,58.86208000000001,141.85034199999996,89.6399,,84.848862,71.139717,170.17421000000004,87.54923199999998,46.906475,84.85302,107.383018,146.309998,222.182861,136.957993,61.061161,39.946682,42.626049,167.397629,51.75953300000001,83.988113,40.407574,24.387613,219.860001,64.48561099999999,96.865067,34.657745
2017-12-08,233.560455,53.877254,93.336731,191.360001,149.213303,62.109798,173.570007,9.94,100.153557,10.42556,181.225906,199.361694,43.33308,66.919785,157.758667,56.5,68.681404,129.393692,127.200989,114.459999,238.429993,81.884613,165.647278,231.294418,43.866714,101.025856,1049.380005,1037.050049,69.295525,1162.0,,50.671032,74.82769,97.486237,58.82254,140.236053,90.072937,,85.609169,71.478477,171.592651,88.741188,47.501232,84.271629,109.473099,146.130005,223.384979,136.98765600000002,61.68575300000001,40.015507,42.898239,167.44703700000005,50.898525,84.824211,40.603203,24.268599,222.789993,64.900574,97.405495,35.194336
2017-12-11,234.708008,54.173061,93.842575,193.429993,149.371902,62.846001,174.309998,10.16,100.692719,10.522452,180.075455,196.944672,43.490368,66.542374,159.915451,56.549999,68.661713,129.928696,127.386909,111.900002,233.660004,81.596634,170.543655,232.515152,44.003368,100.897728,1051.969971,1041.099976,69.402077,1168.920044,,50.949116,74.97359499999997,97.931374,59.09930799999999,141.79129,90.791412,,85.678291,71.647858,172.981735,88.64186099999998,47.877911,84.547546,109.394234,146.389999,224.547363,136.799713,60.833138,39.514084,43.024605,170.709595,51.086559,85.491096,40.984684,24.22893,223.690002,64.6931,98.142441,35.357231
2017-12-12,232.040207,54.922459,93.6772,192.940002,150.769577,64.069695,172.53999299999995,9.9,102.869316,10.386804,179.837418,195.701324,43.627995,66.601967,159.68997199999995,57.02,68.740501,129.155899,128.570831,113.599998,234.369995,81.576775,169.66507,236.544556,42.95892,102.050903,1048.77002,1040.47998,69.469879,1165.079956,,50.124794,73.94255799999998,98.297379,59.23769,141.259735,87.90773,,86.715088,71.867058,172.424133,89.06897,48.16568,84.232224,108.842133,145.330002,227.259567,136.99752800000002,60.535713,39.051991,42.655216,169.750595,49.948448,85.272118,40.857525,24.447119,218.25,64.011391,98.555153,36.507053000000006
2017-12-13,234.521652,54.29139300000001,94.698608,193.059998,150.095505,64.26866899999999,176.830002,10.11,102.340141,10.318978,177.635712,194.676819,43.495281,66.224564,159.297852,56.66,67.972328,128.8983,128.336029,113.540001,235.630005,82.063362,167.068817,232.237244,43.232239,101.834068,1051.390015,1040.609985,70.051056,1164.130005,,49.747395,74.419167,96.724541,58.288784,141.47628799999995,88.508095,,87.366783,71.44858599999998,173.519791,88.900116,47.887836,83.9366,107.363304,144.759995,230.548004,135.078583,60.446487,39.130642,42.664932,170.31411699999995,50.235451,83.171921,39.175095,24.972757,225.130005,63.438354,97.100891,36.449566
2017-12-14,233.511398,53.965996,93.6772,188.440002,149.88736,64.696465,175.0,10.13,100.043724,10.299601,177.02081299999998,193.154984,43.460873,66.05573299999999,157.376343,56.759998,68.33671600000001,126.713249,129.050308,113.089996,233.800003,81.110062,168.74700900000005,234.50999500000003,42.900356,101.173706,1057.469971,1049.150024,69.537697,1174.26001,,49.86657,74.20517,96.101349,57.438717,141.38771100000002,88.921448,,88.18633299999998,70.701324,171.113312,88.631935,47.520687,84.19281,107.422447,144.509995,225.640198,135.09835800000002,59.524475,38.757034,42.626049,170.264694,50.77977,82.664291,38.705582,24.784321,226.720001,62.924606,96.088806,36.162109
2017-12-15,233.432953,54.72525,94.795876,188.710007,151.324677,66.387749,177.509995,10.29,100.542946,10.464317,178.22083999999995,197.581253,43.873756,67.148216,157.268494,57.759998,69.75486,128.689743,129.979828,115.760002,233.550003,81.86623399999998,169.477509,238.003479,43.368893,102.474716,1072.0,1064.189941,69.42145500000001,1179.140015,,50.710758,74.448341,97.456558,58.703926,140.5215,89.38401800000003,,91.997772,70.960373,173.187164,88.721512,47.153542,85.424561,109.975906,148.029999,224.73613,136.88871799999998,60.208546,38.806194,42.616329,171.99481200000002,51.997055,84.008026,39.673958,25.09177,231.02999900000003,63.211121,96.599762,36.641205
2017-12-18,233.844894,55.612686,95.515732,190.070007,150.392899,65.67144,176.740005,10.98,102.549812,10.609654,175.88026399999995,200.296692,43.396976,67.19787600000001,158.954712,65.66999799999999,72.44341999999997,131.182663,131.144211,116.089996,235.470001,82.144821,168.717392,245.357681,42.558712,102.661987,1085.089966,1077.140015,70.370705,1190.579956,,51.137817,73.43675999999998,98.604034,58.891735,140.60025,89.059235,,91.237457,71.239349,172.306747,89.040047,48.155754,86.804115,110.370262,147.589996,225.540848,135.701752,60.753826,39.248619,42.985725,174.417007,52.848171,83.848763,39.341385,25.39922,235.389999,63.08268399999999,97.002632,36.852005
2017-12-19,233.81546,56.007103,95.253075,193.889999,150.888519,64.567131,174.970001,10.95,99.574463,10.318978,177.328247,201.122269,43.244606,67.287262,159.32724,66.82,72.079041,131.123077,128.766541,115.720001,235.050003,79.667343,167.394592,243.005524,41.748539,102.878815,1079.780029,1070.680054,71.58149,1187.380005,,51.088158,72.473816,98.079758,59.08942,139.63562,87.59279599999998,,92.60997,71.79731,173.020874,88.393028,49.009121,86.666161,108.82241100000002,147.630005,226.504532,135.385223,60.763741,39.573074,42.033077,172.55835,52.412712,85.222359,39.253353,25.419052,236.0,63.626076,96.97316,36.459145
2017-12-20,232.37367200000003,56.224030000000006,94.756966,193.690002,150.422623,64.049797,174.25,10.98,98.436241,10.251155,178.07208300000005,201.510193,42.939854,66.939651,159.63116499999995,66.629997,72.65023000000002,130.437775,125.860497,118.349998,233.649994,80.592667,163.58410600000005,245.288193,41.494747,102.918243,1073.560059,1064.949951,70.955978,1177.619995,,51.564873,72.464096,97.446663,59.306881,137.991806,87.927414,,92.560608,72.21578199999998,173.25563,88.233765,50.338791,87.355949,109.364655,147.350006,226.434982,134.91043100000002,60.95210600000001,40.566086,42.052517,172.370514,52.739307,85.471199,38.99902700000001,25.914938,234.149994,63.438354,97.97541,36.938244
2017-12-21,230.274734,56.135284,95.243355,190.630005,152.851196,64.746208,174.559998,10.89,100.034714,10.289911,179.242355,200.804001,42.816975,67.058823,159.954666,65.839996,73.556274,127.77597,126.056183,118.239998,218.75999500000003,80.592667,165.479477,247.898376,41.30928400000001,102.711266,1070.849976,1063.630005,70.310928,1174.76001,,52.428925,71.724861,97.436768,59.38596,137.420898,88.281715,,91.82003,72.35526999999998,172.834991,88.044624,51.559303,87.355949,109.453377,147.229996,223.61349500000003,133.871811,61.18013000000001,42.581612,41.945591,173.023026,51.353771,84.585327,39.214222,26.579424,235.960007,62.223137,99.360886,37.254448
2017-12-22,230.225693,56.135284,95.535179,191.639999,152.543915,64.17913100000001,175.0,10.54,100.454315,10.377115,178.478714,203.111603,42.866127,66.889992,160.209549,65.449997,73.152496,128.411621,126.67263,118.779999,223.119995,79.935982,162.78448500000005,250.091751,41.484985,102.612701,1068.859985,1060.119995,70.506393,1168.359985,,52.230297,71.637321,97.674179,58.624855,138.454437,89.078918,,91.296707,72.335342,172.580673,87.736053,52.521824,87.553024,110.597023,146.660004,224.13011200000003,131.903412,60.733997,42.188339,41.98447,173.023026,51.522015,84.39621700000002,39.312038,26.609177000000006,236.550003,61.84770200000001,99.272446,37.311932
2017-12-26,230.931885,56.204308,95.087708,189.539993,151.651779,63.124565,174.440002,10.46,101.862976,10.309291,178.934921,202.972366,43.07748400000001,66.79068000000001,159.797806,65.41999799999999,73.703987,128.16331499999998,127.582596,119.220001,223.539993,79.985733,162.330399,248.751907,41.182388,102.839394,1065.849976,1056.73999,70.447762,1176.76001,,52.488514,70.995354,97.506012,58.743465,138.700516,88.990341,,92.076767,72.275566,172.25784299999995,87.38765699999998,53.682796,87.33624300000002,112.687096,146.389999,223.96119700000003,131.853943,61.130562,42.630768,42.120564,168.633423,50.522449,84.485786,39.380508,26.8472,235.660004,62.15398,99.410011,37.426922
2017-12-27,231.667496,56.667751,95.418442,190.419998,151.978897,63.015129,175.360001,10.53,99.675049,10.338358,179.361374,203.579117,43.111893,66.84033199999999,160.454666,65.190002,73.241127,127.557465,128.40451000000002,119.800003,226.449997,79.597702,163.445892,248.533569,41.406898,103.095657,1060.199951,1049.369995,70.789833,1182.26001,,52.041595,71.238525,98.059975,58.852196,140.03598,89.403702,,91.434937,72.40508299999998,172.37524399999995,87.686272,53.365265,87.799377,113.377228,146.660004,223.772446,132.467224,61.348675,42.168671,42.149727,168.663101,51.145943,84.33649399999999,39.36095,27.114979,239.5,62.460255,99.527924,37.264023
2017-12-28,231.196701,56.657887,95.126625,190.550003,152.22671499999996,63.074825,175.550003,10.55,99.61512,10.42556,179.738251,205.409286,43.367485,66.989311,161.386002,65.43,73.43809499999998,127.577332,128.739471,120.260002,226.479996,79.159912,162.50808700000005,249.456558,41.641163,103.401199,1055.949951,1048.140015,69.65609,1186.099976,,52.101181,71.637321,98.62381,59.306881,141.371445,90.171371,,91.425064,72.604355,171.436127,88.193939,53.345421,88.075287,113.73214,147.649994,225.560715,133.06073,61.08099,42.14901,42.37331,169.13765,51.185532,85.162628,39.390293,27.392673,240.639999,62.865326,99.911133,37.541901
2017-12-29,230.853424,56.273331000000006,94.076035,187.410004,151.7509,62.995232,175.240005,10.28,99.595139,10.493384,178.905167,204.156021,43.146297,66.65984300000001,161.790268,65.040001,72.39418,127.021141,128.66066,119.589996,222.190002,79.159912,161.48143000000005,251.570496,41.592358,103.204071,1053.400024,1046.400024,69.79293100000001,1169.469971,,51.674122,71.559502,98.238022,58.891735,141.134018,90.043419,,90.664757,72.20581800000002,170.115509,87.397614,53.226345,87.7304,112.72654,147.589996,223.543945,132.546371,60.753826,41.509945,42.489956,167.30864,50.591728,84.43602,39.204445,27.025719,235.580002,62.519535,99.085747,37.254448
2018-01-02,231.11824,57.969326,95.729736,192.490005,152.494339,63.980152,177.699997,10.98,105.989037,10.541831,179.202698,201.957809,43.239685,67.286926,163.20031699999996,65.559998,73.871414,130.636414,128.01040600000002,124.050003,224.619995,79.508156,168.134964,253.406586,41.104301,100.454201,1073.209961,1065.0,69.1381,1189.01001,,52.62756,70.431213,97.872025,58.812656,139.610611,87.671532,,92.856827,72.48479499999998,173.148056,87.397614,54.347633,88.962151,113.150467,148.550003,224.527481,130.063583,61.00167800000001,43.554962,42.237217,170.30423000000005,52.491886,85.710083,39.214222,27.531523,231.02999900000003,61.422871,97.503761,36.928661
2018-01-03,231.108414,58.097504,97.227783,195.820007,153.198135,64.975021,181.039993,11.55,106.948135,10.532142,180.303558,201.042694,43.367485,68.998962,164.08776899999995,65.940002,73.526726,130.894638,127.409431,124.949997,231.199997,79.84644300000002,167.95726000000005,258.11087000000003,40.743137,100.513344,1091.52002,1082.47998,68.883995,1204.199951,,51.982002,69.83788299999999,98.475449,59.465031,140.154678,87.05148299999998,,93.202423,73.122467,176.415344,88.532387,54.347633,90.065804,114.816628,151.419998,227.656967,132.14080800000002,61.368504,44.567638,42.295536,170.274567,53.422176,87.13344599999998,38.910992,27.74971,235.600006,61.887226,97.778885,36.075874
2018-01-04,234.129333,57.99890500000001,96.673317,199.25,155.012131,64.328362,183.220001,12.12,110.894371,10.493384,181.860626,197.481796,43.814774,68.481369,164.718826,65.599998,72.729019,129.33531200000002,124.867546,122.690002,233.300003,80.960815,169.378799,262.060852,40.264843,99.350311,1095.76001,1086.400024,68.61032900000001,1209.589966,,52.309746,69.011108,100.113388,59.702263,138.106979,86.22476999999998,,92.995064,73.710312,175.67189,88.223801,55.220848,89.967262,114.372971,151.820007,228.710068,133.950943,61.65601,46.052242,41.624802,171.065506,53.72897,88.497078,39.56636,29.078682,232.690002,62.460255,98.309502,36.411236
